1_op_prefix_ok.wav,"that's half-distance, you're looking good for fuel"
10.wav,"we're half-way home, we're okay on fuel"
11.wav,"that's half-distance, the fuel's okay"
12.wav,"half-distance, fuel looks good"
2.wav,"half-distance, fuel looks good"
3_op_prefix_ok.wav,"you're half-way home, got plenty of fuel"
4.wav,"we're half-way home, fuel looks okay"
op_prefix_ok_5.wav,"half-way home, fuel looks good"
op_prefix_ok_6.wav,"you're half-way home, your fuel is fine"
op_prefix_ok_7.wav,"half-way home, we got plenty of fuel"
op_prefix_ok_8.wav,"half-way home, fuel's good"
op_prefix_ok_9.wav,"that's half-distance, fuel levels are fine"
